GameRound, P1_choice, P1_score, P2_choice, P2_score, GameValue
436, 1, 207, None, 664, 413
436, None, 207, 1, 665, 414
437, 1, 208, None, 665, 415
437, None, 208, 1, 666, 416
438, 1, 209, None, 666, 417
438, None, 209, 1, 667, 418
439, 1, 210, None, 667, 419
439, None, 210, 1, 668, 420
440, 1, 211, None, 668, 421
440, None, 211, 1, 669, 422
441, 0, 211, None, 670, 422
441, None, 211, 0, 671, 422
442, 1, 212, None, 671, 423
442, None, 212, 1, 672, 424
443, 1, 213, None, 672, 425
443, None, 213, 1, 673, 426
444, 0, 213, None, 674, 426
444, None, 213, 0, 675, 426
445, 0, 213, None, 676, 426
445, None, 213, 0, 677, 426
446, 1, 214, None, 677, 427
446, None, 214, 1, 678, 428
447, 1, 215, None, 678, 429
447, None, 215, 1, 679, 430
448, 0, 215, None, 680, 430
448, None, 215, 0, 681, 430
449, 1, 216, None, 681, 431
449, None, 216, 1, 682, 432
450, 1, 217, None, 682, 433
450, None, 217, 1, 683, 434
451, 0, 217, None, 684, 434
451, None, 217, 0, 685, 434
452, 1, 218, None, 685, 435
452, None, 218, 1, 686, 436
453, 0, 218, None, 687, 436
453, None, 218, 0, 688, 436
454, 0, 218, None, 689, 436
454, None, 218, 0, 690, 436
455, 1, 219, None, 690, 437
455, None, 219, 1, 691, 438
456, 1, 220, None, 691, 439
456, None, 220, 1, 692, 440
457, 1, 221, None, 692, 441
457, None, 221, 1, 693, 442
458, 0, 221, None, 694, 442
458, None, 221, 0, 695, 442
459, 1, 222, None, 695, 443
459, None, 222, 1, 696, 444
460, 0, 222, None, 697, 444
460, None, 222, 0, 698, 444
461, 0, 222, None, 699, 444
461, None, 222, 0, 700, 444
462, 1, 223, None, 700, 445
462, None, 223, 1, 701, 446
463, 1, 224, None, 701, 447
463, None, 224, 1, 702, 448
464, 0, 224, None, 703, 448
464, None, 224, 0, 704, 448
465, 1, 225, None, 704, 449
465, None, 225, 1, 705, 450
466, 1, 226, None, 705, 451
466, None, 226, 1, 706, 452
467, 0, 226, None, 707, 452
467, None, 226, 0, 708, 452
468, 0, 226, None, 709, 452
468, None, 226, 0, 710, 452
469, 1, 227, None, 710, 453
469, None, 227, 1, 711, 454
470, 1, 228, None, 711, 455
470, None, 228, 1, 712, 456
471, 1, 229, None, 712, 457
471, None, 229, 1, 713, 458
472, 1, 230, None, 713, 459
472, None, 230, 1, 714, 460
473, 0, 230, None, 715, 460
473, None, 230, 0, 716, 460
474, 0, 230, None, 717, 460
474, None, 230, 0, 718, 460
475, 1, 231, None, 718, 461
475, None, 231, 1, 719, 462
476, 0, 231, None, 720, 462
476, None, 231, 0, 721, 462
477, 1, 232, None, 721, 463
477, None, 232, 1, 722, 464
478, 1, 233, None, 722, 465
478, None, 233, 1, 723, 466
479, 0, 233, None, 724, 466
479, None, 233, 0, 725, 466
480, 1, 234, None, 725, 467
480, None, 234, 1, 726, 468
481, 1, 235, None, 726, 469
481, None, 235, 1, 727, 470
482, 0, 235, None, 728, 470
482, None, 235, 0, 729, 470
483, 0, 235, None, 730, 470
483, None, 235, 0, 731, 470
484, 1, 236, None, 731, 471
484, None, 236, 1, 732, 472
485, 0, 236, None, 733, 472
485, None, 236, 0, 734, 472
486, 0, 236, None, 735, 472
486, None, 236, 0, 736, 472
487, 1, 237, None, 736, 473
487, None, 237, 1, 737, 474
488, 0, 237, None, 738, 474
488, None, 237, 0, 739, 474
489, 1, 238, None, 739, 475
489, None, 238, 1, 740, 476
490, 1, 239, None, 740, 477
490, None, 239, 1, 741, 478
491, 1, 240, None, 741, 479
491, None, 240, 1, 742, 480
492, 1, 241, None, 742, 481
492, None, 241, 1, 743, 482
493, 1, 242, None, 743, 483
493, None, 242, 1, 744, 484
494, 0, 242, None, 745, 484
494, None, 242, 0, 746, 484
495, 0, 242, None, 747, 484
495, None, 242, 0, 748, 484
496, 1, 243, None, 748, 485
496, None, 243, 1, 749, 486
497, 0, 243, None, 750, 486
497, None, 243, 0, 751, 486
498, 1, 244, None, 751, 487
498, None, 244, 1, 752, 488
499, 0, 244, None, 753, 488
499, None, 244, 0, 754, 488
500, 1, 245, None, 754, 489
500, None, 245, 1, 755, 490
501, 1, 246, None, 755, 491
501, None, 246, 1, 756, 492
502, 0, 246, None, 757, 492
502, None, 246, 0, 758, 492
503, 0, 246, None, 759, 492
503, None, 246, 0, 760, 492
504, 0, 246, None, 761, 492
504, None, 246, 0, 762, 492
505, 1, 247, None, 762, 493
505, None, 247, 1, 763, 494
506, 1, 248, None, 763, 495
506, None, 248, 1, 764, 496
507, 1, 249, None, 764, 497
507, None, 249, 1, 765, 498
508, 0, 249, None, 766, 498
508, None, 249, 0, 767, 498
509, 1, 250, None, 767, 499
509, None, 250, 1, 768, 500
510, 0, 250, None, 769, 500
510, None, 250, 0, 770, 500
511, 1, 251, None, 770, 501
511, None, 251, 1, 771, 502
512, 0, 251, None, 772, 502
512, None, 251, 0, 773, 502
513, 0, 251, None, 774, 502
513, None, 251, 0, 775, 502
514, 1, 252, None, 775, 503
514, None, 252, 1, 776, 504
515, 0, 252, None, 777, 504
515, None, 252, 0, 778, 504
516, 0, 252, None, 779, 504
516, None, 252, 0, 780, 504
517, 1, 253, None, 780, 505
517, None, 253, 1, 781, 506
518, 0, 253, None, 782, 506
518, None, 253, 0, 783, 506
519, 1, 254, None, 783, 507
519, None, 254, 1, 784, 508
520, 1, 255, None, 784, 509
520, None, 255, 1, 785, 510
521, 1, 256, None, 785, 511
521, None, 256, 1, 786, 512
522, 0, 256, None, 787, 512
522, None, 256, 0, 788, 512
523, 1, 257, None, 788, 513
523, None, 257, 1, 789, 514
524, 1, 258, None, 789, 515
524, None, 258, 1, 790, 516
525, 0, 258, None, 791, 516
525, None, 258, 0, 792, 516
526, 0, 258, None, 793, 516
526, None, 258, 0, 794, 516
527, 0, 258, None, 795, 516
527, None, 258, 0, 796, 516
528, 1, 259, None, 796, 517
528, None, 259, 1, 797, 518
529, 0, 259, None, 798, 518
529, None, 259, 0, 799, 518
530, 0, 259, None, 800, 518
530, None, 259, 0, 801, 518
531, 0, 259, None, 802, 518
531, None, 259, 0, 803, 518
532, 1, 260, None, 803, 519
532, None, 260, 1, 804, 520
533, 0, 260, None, 805, 520
533, None, 260, 0, 806, 520
534, 0, 260, None, 807, 520
534, None, 260, 0, 808, 520
535, 0, 260, None, 809, 520
535, None, 260, 0, 810, 520
536, 1, 261, None, 810, 521
536, None, 261, 1, 811, 522
537, 0, 261, None, 812, 522
537, None, 261, 0, 813, 522
538, 1, 262, None, 813, 523
538, None, 262, 1, 814, 524
539, 0, 262, None, 815, 524
539, None, 262, 0, 816, 524
540, 1, 263, None, 816, 525
540, None, 263, 1, 817, 526
541, 0, 263, None, 818, 526
541, None, 263, 0, 819, 526
542, 1, 264, None, 819, 527
542, None, 264, 1, 820, 528
543, 1, 265, None, 820, 529
543, None, 265, 1, 821, 530
544, 1, 266, None, 821, 531
544, None, 266, 1, 822, 532
545, 1, 267, None, 822, 533
545, None, 267, 1, 823, 534
546, 0, 267, None, 824, 534
546, None, 267, 0, 825, 534
547, 0, 267, None, 826, 534
547, None, 267, 0, 827, 534
548, 0, 267, None, 828, 534
548, None, 267, 0, 829, 534
549, 0, 267, None, 830, 534
549, None, 267, 0, 831, 534
550, 0, 267, None, 832, 534
550, None, 267, 0, 833, 534
551, 1, 268, None, 833, 535
551, None, 268, 1, 834, 536
552, 1, 269, None, 834, 537
552, None, 269, 1, 835, 538
553, 0, 269, None, 836, 538
553, None, 269, 0, 837, 538
554, 1, 270, None, 837, 539
554, None, 270, 1, 838, 540
555, 0, 270, None, 839, 540
555, None, 270, 0, 840, 540
556, 1, 271, None, 840, 541
556, None, 271, 1, 841, 542
557, 0, 271, None, 842, 542
557, None, 271, 0, 843, 542
558, 0, 271, None, 844, 542
558, None, 271, 0, 845, 542
559, 1, 272, None, 845, 543
559, None, 272, 1, 846, 544
560, 1, 273, None, 846, 545
560, None, 273, 1, 847, 546
561, 1, 274, None, 847, 547
561, None, 274, 1, 848, 548
562, 0, 274, None, 849, 548
562, None, 274, 0, 850, 548
563, 1, 275, None, 850, 549
563, None, 275, 1, 851, 550
564, 1, 276, None, 851, 551
564, None, 276, 1, 852, 552
565, 1, 277, None, 852, 553
565, None, 277, 1, 853, 554
566, 1, 278, None, 853, 555
566, None, 278, 1, 854, 556
567, 1, 279, None, 854, 557
567, None, 279, 1, 855, 558
568, 0, 279, None, 856, 558
568, None, 279, 0, 857, 558
569, 1, 280, None, 857, 559
569, None, 280, 1, 858, 560
570, 0, 280, None, 859, 560
570, None, 280, 0, 860, 560
571, 1, 281, None, 860, 561
571, None, 281, 1, 861, 562
572, 0, 281, None, 862, 562
572, None, 281, 0, 863, 562
573, 0, 281, None, 864, 562
573, None, 281, 0, 865, 562
574, 1, 282, None, 865, 563
574, None, 282, 1, 866, 564
575, 0, 282, None, 867, 564
575, None, 282, 0, 868, 564
576, 1, 283, None, 868, 565
576, None, 283, 1, 869, 566
577, 0, 283, None, 870, 566
577, None, 283, 0, 871, 566
578, 0, 283, None, 872, 566
578, None, 283, 0, 873, 566
579, 1, 284, None, 873, 567
579, None, 284, 1, 874, 568
580, 1, 285, None, 874, 569
580, None, 285, 1, 875, 570
581, 1, 286, None, 875, 571
581, None, 286, 1, 876, 572
582, 1, 287, None, 876, 573
582, None, 287, 1, 877, 574
583, 1, 288, None, 877, 575
583, None, 288, 1, 878, 576
584, 0, 288, None, 879, 576
584, None, 288, 0, 880, 576
585, 1, 289, None, 880, 577
585, None, 289, 1, 881, 578
586, 0, 289, None, 882, 578
586, None, 289, 0, 883, 578
587, 0, 289, None, 884, 578
587, None, 289, 0, 885, 578
588, 0, 289, None, 886, 578
588, None, 289, 0, 887, 578
589, 0, 289, None, 888, 578
589, None, 289, 0, 889, 578
590, 1, 290, None, 889, 579
590, None, 290, 1, 890, 580
591, 1, 291, None, 890, 581
591, None, 291, 1, 891, 582
592, 0, 291, None, 892, 582
592, None, 291, 0, 893, 582
593, 1, 292, None, 893, 583
593, None, 292, 1, 894, 584
594, 0, 292, None, 895, 584
594, None, 292, 0, 896, 584
595, 1, 293, None, 896, 585
595, None, 293, 1, 897, 586
596, 0, 293, None, 898, 586
596, None, 293, 0, 899, 586
597, 1, 294, None, 899, 587
597, None, 294, 1, 900, 588
598, 1, 295, None, 900, 589
598, None, 295, 1, 901, 590
599, 0, 295, None, 902, 590
599, None, 295, 0, 903, 590
600, 1, 296, None, 903, 591
600, None, 296, 1, 904, 592
601, 1, 297, None, 904, 593
601, None, 297, 1, 905, 594
602, 0, 297, None, 906, 594
602, None, 297, 0, 907, 594
603, 1, 298, None, 907, 595
603, None, 298, 1, 908, 596
604, 1, 299, None, 908, 597
604, None, 299, 1, 909, 598
605, 1, 300, None, 909, 599
605, None, 300, 1, 910, 600
606, 1, 301, None, 910, 601
606, None, 301, 1, 911, 602
607, 0, 301, None, 912, 602
607, None, 301, 0, 913, 602
608, 1, 302, None, 913, 603
608, None, 302, 1, 914, 604
609, 1, 303, None, 914, 605
609, None, 303, 1, 915, 606
610, 1, 304, None, 915, 607
610, None, 304, 1, 916, 608
611, 1, 305, None, 916, 609
611, None, 305, 1, 917, 610
612, 0, 305, None, 918, 610
612, None, 305, 0, 919, 610
613, 0, 305, None, 920, 610
613, None, 305, 0, 921, 610
614, 1, 306, None, 921, 611
614, None, 306, 1, 922, 612
615, 0, 306, None, 923, 612
615, None, 306, 0, 924, 612
616, 0, 306, None, 925, 612
616, None, 306, 0, 926, 612
617, 0, 306, None, 927, 612
617, None, 306, 0, 928, 612
618, 0, 306, None, 929, 612
618, None, 306, 0, 930, 612
619, 0, 306, None, 931, 612
619, None, 306, 0, 932, 612
620, 0, 306, None, 933, 612
620, None, 306, 0, 934, 612
621, 1, 307, None, 934, 613
621, None, 307, 1, 935, 614
622, 1, 308, None, 935, 615
622, None, 308, 1, 936, 616
623, 0, 308, None, 937, 616
623, None, 308, 0, 938, 616
624, 0, 308, None, 939, 616
624, None, 308, 0, 940, 616
625, 1, 309, None, 940, 617
625, None, 309, 1, 941, 618
626, 0, 309, None, 942, 618
626, None, 309, 0, 943, 618
627, 0, 309, None, 944, 618
627, None, 309, 0, 945, 618
628, 1, 310, None, 945, 619
628, None, 310, 1, 946, 620
629, 0, 310, None, 947, 620
629, None, 310, 0, 948, 620
630, 0, 310, None, 949, 620
630, None, 310, 0, 950, 620
631, 0, 310, None, 951, 620
631, None, 310, 0, 952, 620
632, 0, 310, None, 953, 620
632, None, 310, 0, 954, 620
633, 0, 310, None, 955, 620
633, None, 310, 0, 956, 620
634, 0, 310, None, 957, 620
634, None, 310, 0, 958, 620
635, 1, 311, None, 958, 621
635, None, 311, 1, 959, 622
636, 0, 311, None, 960, 622
636, None, 311, 0, 961, 622
637, 1, 312, None, 961, 623
637, None, 312, 1, 962, 624
638, 1, 313, None, 962, 625
638, None, 313, 1, 963, 626
639, 1, 314, None, 963, 627
639, None, 314, 1, 964, 628
640, 0, 314, None, 965, 628
640, None, 314, 0, 966, 628
641, 1, 315, None, 966, 629
641, None, 315, 1, 967, 630
642, 0, 315, None, 968, 630
642, None, 315, 0, 969, 630
643, 0, 315, None, 970, 630
643, None, 315, 0, 971, 630
644, 0, 315, None, 972, 630
644, None, 315, 0, 973, 630
645, 1, 316, None, 973, 631
645, None, 316, 1, 974, 632
646, 1, 317, None, 974, 633
646, None, 317, 1, 975, 634
647, 0, 317, None, 976, 634
647, None, 317, 0, 977, 634
648, 1, 318, None, 977, 635
648, None, 318, 1, 978, 636
649, 1, 319, None, 978, 637
649, None, 319, 1, 979, 638
650, 1, 320, None, 979, 639
650, None, 320, 1, 980, 640
651, 1, 321, None, 980, 641
651, None, 321, 1, 981, 642
652, 1, 322, None, 981, 643
652, None, 322, 1, 982, 644
653, 1, 323, None, 982, 645
653, None, 323, 1, 983, 646
654, 0, 323, None, 984, 646
654, None, 323, 0, 985, 646
655, 0, 323, None, 986, 646
655, None, 323, 0, 987, 646
656, 0, 323, None, 988, 646
656, None, 323, 0, 989, 646
657, 0, 323, None, 990, 646
657, None, 323, 0, 991, 646
658, 1, 324, None, 991, 647
658, None, 324, 1, 992, 648
659, 0, 324, None, 993, 648
659, None, 324, 0, 994, 648
660, 0, 324, None, 995, 648
660, None, 324, 0, 996, 648
661, 0, 324, None, 997, 648
661, None, 324, 0, 998, 648
662, 0, 324, None, 999, 648
662, None, 324, 0, 1000, 648
663, 0, 324, None, 1001, 648
663, None, 324, 0, 1002, 648
664, 1, 325, None, 1002, 649
664, None, 325, 1, 1003, 650
665, 1, 326, None, 1003, 651
665, None, 326, 1, 1004, 652
666, 0, 326, None, 1005, 652
666, None, 326, 0, 1006, 652
667, 0, 326, None, 1007, 652
667, None, 326, 0, 1008, 652
668, 1, 327, None, 1008, 653
668, None, 327, 1, 1009, 654
669, 0, 327, None, 1010, 654
669, None, 327, 0, 1011, 654
670, 0, 327, None, 1012, 654
670, None, 327, 0, 1013, 654
671, 0, 327, None, 1014, 654
671, None, 327, 0, 1015, 654
672, 1, 328, None, 1015, 655
672, None, 328, 1, 1016, 656
673, 1, 329, None, 1016, 657
673, None, 329, 1, 1017, 658
674, 0, 329, None, 1018, 658
674, None, 329, 0, 1019, 658
675, 1, 330, None, 1019, 659
675, None, 330, 1, 1020, 660
676, 1, 331, None, 1020, 661
676, None, 331, 1, 1021, 662
677, 1, 332, None, 1021, 663
677, None, 332, 1, 1022, 664
678, 1, 333, None, 1022, 665
678, None, 333, 1, 1023, 666
679, 1, 334, None, 1023, 667
679, None, 334, 1, 1024, 668
680, 0, 334, None, 1025, 668
680, None, 334, 0, 1026, 668
681, 0, 334, None, 1027, 668
681, None, 334, 0, 1028, 668
682, 1, 335, None, 1028, 669
682, None, 335, 1, 1029, 670
683, 0, 335, None, 1030, 670
683, None, 335, 0, 1031, 670
684, 0, 335, None, 1032, 670
684, None, 335, 0, 1033, 670
685, 1, 336, None, 1033, 671
685, None, 336, 1, 1034, 672
686, 0, 336, None, 1035, 672
686, None, 336, 0, 1036, 672
687, 1, 337, None, 1036, 673
687, None, 337, 1, 1037, 674
688, 1, 338, None, 1037, 675
688, None, 338, 1, 1038, 676
689, 1, 339, None, 1038, 677
689, None, 339, 1, 1039, 678
690, 0, 339, None, 1040, 678
690, None, 339, 0, 1041, 678
691, 1, 340, None, 1041, 679
691, None, 340, 1, 1042, 680
692, 0, 340, None, 1043, 680
692, None, 340, 0, 1044, 680
693, 0, 340, None, 1045, 680
693, None, 340, 0, 1046, 680
694, 1, 341, None, 1046, 681
694, None, 341, 1, 1047, 682
695, 0, 341, None, 1048, 682
695, None, 341, 0, 1049, 682
696, 1, 342, None, 1049, 683
696, None, 342, 1, 1050, 684
697, 1, 343, None, 1050, 685
697, None, 343, 1, 1051, 686
698, 1, 344, None, 1051, 687
698, None, 344, 1, 1052, 688
699, 1, 345, None, 1052, 689
699, None, 345, 1, 1053, 690
700, 0, 345, None, 1054, 690
700, None, 345, 0, 1055, 690
701, 1, 346, None, 1055, 691
701, None, 346, 1, 1056, 692
702, 1, 347, None, 1056, 693
702, None, 347, 1, 1057, 694
703, 1, 348, None, 1057, 695
703, None, 348, 1, 1058, 696
704, 0, 348, None, 1059, 696
704, None, 348, 0, 1060, 696
705, 0, 348, None, 1061, 696
705, None, 348, 0, 1062, 696
706, 0, 348, None, 1063, 696
706, None, 348, 0, 1064, 696
707, 1, 349, None, 1064, 697
707, None, 349, 1, 1065, 698
708, 1, 350, None, 1065, 699
708, None, 350, 1, 1066, 700
709, 0, 350, None, 1067, 700
709, None, 350, 0, 1068, 700
710, 1, 351, None, 1068, 701
710, None, 351, 1, 1069, 702
711, 1, 352, None, 1069, 703
711, None, 352, 1, 1070, 704
712, 1, 353, None, 1070, 705
712, None, 353, 1, 1071, 706
713, 1, 354, None, 1071, 707
713, None, 354, 1, 1072, 708
714, 0, 354, None, 1073, 708
714, None, 354, 0, 1074, 708
715, 0, 354, None, 1075, 708
715, None, 354, 0, 1076, 708
716, 1, 355, None, 1076, 709
716, None, 355, 1, 1077, 710
717, 0, 355, None, 1078, 710
717, None, 355, 0, 1079, 710
718, 0, 355, None, 1080, 710
718, None, 355, 0, 1081, 710
719, 1, 356, None, 1081, 711
719, None, 356, 1, 1082, 712
720, 1, 357, None, 1082, 713
720, None, 357, 1, 1083, 714
721, 0, 357, None, 1084, 714
721, None, 357, 0, 1085, 714
722, 0, 357, None, 1086, 714
722, None, 357, 0, 1087, 714
723, 1, 358, None, 1087, 715
723, None, 358, 1, 1088, 716
724, 1, 359, None, 1088, 717
724, None, 359, 1, 1089, 718
725, 1, 360, None, 1089, 719
725, None, 360, 1, 1090, 720
726, 1, 361, None, 1090, 721
726, None, 361, 1, 1091, 722
727, 1, 362, None, 1091, 723
727, None, 362, 1, 1092, 724
728, 0, 362, None, 1093, 724
728, None, 362, 0, 1094, 724
729, 1, 363, None, 1094, 725
729, None, 363, 1, 1095, 726
730, 1, 364, None, 1095, 727
730, None, 364, 1, 1096, 728
731, 1, 365, None, 1096, 729
731, None, 365, 1, 1097, 730
732, 0, 365, None, 1098, 730
732, None, 365, 0, 1099, 730
733, 0, 365, None, 1100, 730
733, None, 365, 0, 1101, 730
734, 1, 366, None, 1101, 731
734, None, 366, 1, 1102, 732
735, 1, 367, None, 1102, 733
735, None, 367, 1, 1103, 734
736, 1, 368, None, 1103, 735
736, None, 368, 1, 1104, 736
737, 1, 369, None, 1104, 737
737, None, 369, 1, 1105, 738
738, 1, 370, None, 1105, 739
738, None, 370, 1, 1106, 740
739, 0, 370, None, 1107, 740
739, None, 370, 0, 1108, 740
740, 1, 371, None, 1108, 741
740, None, 371, 1, 1109, 742
741, 1, 372, None, 1109, 743
741, None, 372, 1, 1110, 744
742, 1, 373, None, 1110, 745
742, None, 373, 1, 1111, 746
743, 0, 373, None, 1112, 746
743, None, 373, 0, 1113, 746
744, 0, 373, None, 1114, 746
744, None, 373, 0, 1115, 746
745, 0, 373, None, 1116, 746
745, None, 373, 0, 1117, 746
746, 0, 373, None, 1118, 746
746, None, 373, 0, 1119, 746
747, 1, 374, None, 1119, 747
747, None, 374, 1, 1120, 748
748, 1, 375, None, 1120, 749
748, None, 375, 1, 1121, 750
749, 0, 375, None, 1122, 750
749, None, 375, 0, 1123, 750
750, 0, 375, None, 1124, 750
750, None, 375, 0, 1125, 750
751, 0, 375, None, 1126, 750
751, None, 375, 0, 1127, 750
752, 1, 376, None, 1127, 751
752, None, 376, 1, 1128, 752
753, 1, 377, None, 1128, 753
753, None, 377, 1, 1129, 754
754, 0, 377, None, 1130, 754
754, None, 377, 0, 1131, 754
755, 1, 378, None, 1131, 755
755, None, 378, 1, 1132, 756
756, 0, 378, None, 1133, 756
756, None, 378, 0, 1134, 756
757, 1, 379, None, 1134, 757
757, None, 379, 1, 1135, 758
758, 0, 379, None, 1136, 758
758, None, 379, 0, 1137, 758
759, 1, 380, None, 1137, 759
759, None, 380, 1, 1138, 760
760, 0, 380, None, 1139, 760
760, None, 380, 0, 1140, 760
761, 0, 380, None, 1141, 760
761, None, 380, 0, 1142, 760
762, 1, 381, None, 1142, 761
762, None, 381, 1, 1143, 762
763, 0, 381, None, 1144, 762
763, None, 381, 0, 1145, 762
764, 1, 382, None, 1145, 763
764, None, 382, 1, 1146, 764
765, 0, 382, None, 1147, 764
765, None, 382, 0, 1148, 764
766, 1, 383, None, 1148, 765
766, None, 383, 1, 1149, 766
767, 1, 384, None, 1149, 767
767, None, 384, 1, 1150, 768
768, 0, 384, None, 1151, 768
768, None, 384, 0, 1152, 768
769, 1, 385, None, 1152, 769
769, None, 385, 1, 1153, 770
770, 1, 386, None, 1153, 771
770, None, 386, 1, 1154, 772
771, 1, 387, None, 1154, 773
771, None, 387, 1, 1155, 774
772, 0, 387, None, 1156, 774
772, None, 387, 0, 1157, 774
773, 0, 387, None, 1158, 774
773, None, 387, 0, 1159, 774
774, 0, 387, None, 1160, 774
774, None, 387, 0, 1161, 774
775, 1, 388, None, 1161, 775
775, None, 388, 1, 1162, 776
776, 1, 389, None, 1162, 777
776, None, 389, 1, 1163, 778
777, 0, 389, None, 1164, 778
777, None, 389, 0, 1165, 778
778, 0, 389, None, 1166, 778
778, None, 389, 0, 1167, 778
779, 0, 389, None, 1168, 778
779, None, 389, 0, 1169, 778
780, 0, 389, None, 1170, 778
780, None, 389, 0, 1171, 778
781, 1, 390, None, 1171, 779
781, None, 390, 1, 1172, 780
782, 0, 390, None, 1173, 780
782, None, 390, 0, 1174, 780
783, 0, 390, None, 1175, 780
783, None, 390, 0, 1176, 780
784, 1, 391, None, 1176, 781
784, None, 391, 1, 1177, 782
785, 0, 391, None, 1178, 782
785, None, 391, 0, 1179, 782
786, 0, 391, None, 1180, 782
786, None, 391, 0, 1181, 782
787, 1, 392, None, 1181, 783
787, None, 392, 1, 1182, 784
788, 0, 392, None, 1183, 784
788, None, 392, 0, 1184, 784
789, 0, 392, None, 1185, 784
789, None, 392, 0, 1186, 784
790, 1, 393, None, 1186, 785
790, None, 393, 1, 1187, 786
791, 0, 393, None, 1188, 786
791, None, 393, 0, 1189, 786
792, 1, 394, None, 1189, 787
792, None, 394, 1, 1190, 788
793, 0, 394, None, 1191, 788
793, None, 394, 0, 1192, 788
794, 1, 395, None, 1192, 789
794, None, 395, 1, 1193, 790
795, 0, 395, None, 1194, 790
795, None, 395, 0, 1195, 790
796, 0, 395, None, 1196, 790
796, None, 395, 0, 1197, 790
797, 1, 396, None, 1197, 791
797, None, 396, 1, 1198, 792
798, 1, 397, None, 1198, 793
798, None, 397, 1, 1199, 794
799, 0, 397, None, 1200, 794
799, None, 397, 0, 1201, 794
800, 0, 397, None, 1202, 794
800, None, 397, 0, 1203, 794
801, 0, 397, None, 1204, 794
801, None, 397, 0, 1205, 794
802, 0, 397, None, 1206, 794
802, None, 397, 0, 1207, 794
803, 0, 397, None, 1208, 794
803, None, 397, 0, 1209, 794
804, 1, 398, None, 1209, 795
804, None, 398, 1, 1210, 796
805, 1, 399, None, 1210, 797
805, None, 399, 1, 1211, 798
806, 0, 399, None, 1212, 798
806, None, 399, 0, 1213, 798
807, 0, 399, None, 1214, 798
807, None, 399, 0, 1215, 798
808, 1, 400, None, 1215, 799
808, None, 400, 1, 1216, 800
809, 1, 401, None, 1216, 801
809, None, 401, 1, 1217, 802
810, 0, 401, None, 1218, 802
810, None, 401, 0, 1219, 802
811, 0, 401, None, 1220, 802
811, None, 401, 0, 1221, 802
812, 0, 401, None, 1222, 802
812, None, 401, 0, 1223, 802
813, 1, 402, None, 1223, 803
813, None, 402, 1, 1224, 804
814, 1, 403, None, 1224, 805
814, None, 403, 1, 1225, 806
815, 1, 404, None, 1225, 807
815, None, 404, 1, 1226, 808
816, 1, 405, None, 1226, 809
816, None, 405, 1, 1227, 810
817, 1, 406, None, 1227, 811
817, None, 406, 1, 1228, 812
818, 0, 406, None, 1229, 812
818, None, 406, 0, 1230, 812
819, 1, 407, None, 1230, 813
819, None, 407, 1, 1231, 814
820, 0, 407, None, 1232, 814
820, None, 407, 0, 1233, 814
821, 0, 407, None, 1234, 814
821, None, 407, 0, 1235, 814
822, 1, 408, None, 1235, 815
822, None, 408, 1, 1236, 816
823, 0, 408, None, 1237, 816
823, None, 408, 0, 1238, 816
824, 0, 408, None, 1239, 816
824, None, 408, 0, 1240, 816
825, 0, 408, None, 1241, 816
825, None, 408, 0, 1242, 816
826, 1, 409, None, 1242, 817
826, None, 409, 1, 1243, 818
827, 1, 410, None, 1243, 819
827, None, 410, 1, 1244, 820
828, 1, 411, None, 1244, 821
828, None, 411, 1, 1245, 822
829, 1, 412, None, 1245, 823
829, None, 412, 1, 1246, 824
830, 1, 413, None, 1246, 825
830, None, 413, 1, 1247, 826
831, 0, 413, None, 1248, 826
831, None, 413, 0, 1249, 826
832, 1, 414, None, 1249, 827
832, None, 414, 1, 1250, 828
833, 0, 414, None, 1251, 828
833, None, 414, 0, 1252, 828
834, 1, 415, None, 1252, 829
834, None, 415, 1, 1253, 830
835, 0, 415, None, 1254, 830
835, None, 415, 0, 1255, 830
836, 1, 416, None, 1255, 831
836, None, 416, 1, 1256, 832
837, 1, 417, None, 1256, 833
837, None, 417, 1, 1257, 834
838, 0, 417, None, 1258, 834
838, None, 417, 0, 1259, 834
839, 0, 417, None, 1260, 834
839, None, 417, 0, 1261, 834
840, 0, 417, None, 1262, 834
840, None, 417, 0, 1263, 834
841, 1, 418, None, 1263, 835
841, None, 418, 1, 1264, 836
842, 1, 419, None, 1264, 837
842, None, 419, 1, 1265, 838
843, 0, 419, None, 1266, 838
843, None, 419, 0, 1267, 838
844, 1, 420, None, 1267, 839
844, None, 420, 1, 1268, 840
845, 1, 421, None, 1268, 841
845, None, 421, 1, 1269, 842
846, 1, 422, None, 1269, 843
846, None, 422, 1, 1270, 844
847, 0, 422, None, 1271, 844
847, None, 422, 0, 1272, 844
848, 0, 422, None, 1273, 844
848, None, 422, 0, 1274, 844
849, 0, 422, None, 1275, 844
849, None, 422, 0, 1276, 844
850, 0, 422, None, 1277, 844
850, None, 422, 0, 1278, 844
851, 1, 423, None, 1278, 845
851, None, 423, 1, 1279, 846
852, 1, 424, None, 1279, 847
852, None, 424, 1, 1280, 848
853, 1, 425, None, 1280, 849
853, None, 425, 1, 1281, 850
854, 0, 425, None, 1282, 850
854, None, 425, 0, 1283, 850
855, 1, 426, None, 1283, 851
855, None, 426, 1, 1284, 852
856, 1, 427, None, 1284, 853
856, None, 427, 1, 1285, 854
857, 1, 428, None, 1285, 855
857, None, 428, 1, 1286, 856
858, 0, 428, None, 1287, 856
858, None, 428, 0, 1288, 856
859, 1, 429, None, 1288, 857
859, None, 429, 1, 1289, 858
