stock_name,symbol,start_date,end_date,baostock_available,comment,
,001979.SZ,2010/1/1,2025/5/30,N,,
,002001.SZ,2010/1/1,2025/5/30,N,,
,002003.SZ,2010/1/1,2025/5/30,N,,
,002004.SZ,2010/1/1,2025/5/30,N,,
,002005.SZ,2010/1/1,2025/5/30,N,,
,002006.SZ,2010/1/1,2025/5/30,N,,
,002007.SZ,2010/1/1,2025/5/30,N,,
,002008.SZ,2010/1/1,2025/5/30,N,,
,002009.SZ,2010/1/1,2025/5/30,N,,
,002010.SZ,2010/1/1,2025/5/30,N,,
,002011.SZ,2010/1/1,2025/5/30,N,,
,002012.SZ,2010/1/1,2025/5/30,N,,
,002014.SZ,2010/1/1,2025/5/30,N,,
,002015.SZ,2010/1/1,2025/5/30,N,,
,002016.SZ,2010/1/1,2025/5/30,N,,
,002017.SZ,2010/1/1,2025/5/30,N,,
,002019.SZ,2010/1/1,2025/5/30,N,,
,002020.SZ,2010/1/1,2025/5/30,N,,
,002021.SZ,2010/1/1,2025/5/30,N,,
,002022.SZ,2010/1/1,2025/5/30,N,,
,002023.SZ,2010/1/1,2025/5/30,N,,
,002024.SZ,2010/1/1,2025/5/30,N,,
,002025.SZ,2010/1/1,2025/5/30,N,,
,002026.SZ,2010/1/1,2025/5/30,N,,
,002027.SZ,2010/1/1,2025/5/30,N,,
,002028.SZ,2010/1/1,2025/5/30,N,,
,002029.SZ,2010/1/1,2025/5/30,N,,
,002030.SZ,2010/1/1,2025/5/30,N,,
,002031.SZ,2010/1/1,2025/5/30,N,,
,002032.SZ,2010/1/1,2025/5/30,N,,
,002033.SZ,2010/1/1,2025/5/30,N,,
,002034.SZ,2010/1/1,2025/5/30,N,,
,002035.SZ,2010/1/1,2025/5/30,N,,
,002036.SZ,2010/1/1,2025/5/30,N,,
,002037.SZ,2010/1/1,2025/5/30,N,,
,002038.SZ,2010/1/1,2025/5/30,N,,
,002039.SZ,2010/1/1,2025/5/30,N,,
,002040.SZ,2010/1/1,2025/5/30,N,,
,002041.SZ,2010/1/1,2025/5/30,N,,
,002042.SZ,2010/1/1,2025/5/30,N,,
,002043.SZ,2010/1/1,2025/5/30,N,,
,002044.SZ,2010/1/1,2025/5/30,N,,
,002045.SZ,2010/1/1,2025/5/30,N,,
,002046.SZ,2010/1/1,2025/5/30,N,,
,002047.SZ,2010/1/1,2025/5/30,N,,
,002048.SZ,2010/1/1,2025/5/30,N,,
,002049.SZ,2010/1/1,2025/5/30,N,,
,002050.SZ,2010/1/1,2025/5/30,N,,
,002051.SZ,2010/1/1,2025/5/30,N,,
,002052.SZ,2010/1/1,2025/5/30,N,,
,002053.SZ,2010/1/1,2025/5/30,N,,
,002054.SZ,2010/1/1,2025/5/30,N,,
,002055.SZ,2010/1/1,2025/5/30,N,,
,002056.SZ,2010/1/1,2025/5/30,N,,
,002057.SZ,2010/1/1,2025/5/30,N,,
,002058.SZ,2010/1/1,2025/5/30,N,,
,002059.SZ,2010/1/1,2025/5/30,N,,
,002060.SZ,2010/1/1,2025/5/30,N,,
,002061.SZ,2010/1/1,2025/5/30,N,,
,002062.SZ,2010/1/1,2025/5/30,N,,
,002063.SZ,2010/1/1,2025/5/30,N,,
,002064.SZ,2010/1/1,2025/5/30,N,,
,002065.SZ,2010/1/1,2025/5/30,N,,
,002066.SZ,2010/1/1,2025/5/30,N,,
,002067.SZ,2010/1/1,2025/5/30,N,,
,002068.SZ,2010/1/1,2025/5/30,N,,
,002069.SZ,2010/1/1,2025/5/30,N,,
,002072.SZ,2010/1/1,2025/5/30,N,,
,002073.SZ,2010/1/1,2025/5/30,N,,
,002074.SZ,2010/1/1,2025/5/30,N,,
,002075.SZ,2010/1/1,2025/5/30,N,,
,002076.SZ,2010/1/1,2025/5/30,N,,
,002077.SZ,2010/1/1,2025/5/30,N,,
,002078.SZ,2010/1/1,2025/5/30,N,,
,002079.SZ,2010/1/1,2025/5/30,N,,
,002080.SZ,2010/1/1,2025/5/30,N,,
,002081.SZ,2010/1/1,2025/5/30,N,,
,002082.SZ,2010/1/1,2025/5/30,N,,
,002083.SZ,2010/1/1,2025/5/30,N,,
,002084.SZ,2010/1/1,2025/5/30,N,,
,002085.SZ,2010/1/1,2025/5/30,N,,
,002086.SZ,2010/1/1,2025/5/30,N,,
,002087.SZ,2010/1/1,2025/5/30,N,,
,002088.SZ,2010/1/1,2025/5/30,N,,
,002089.SZ,2010/1/1,2025/5/30,N,,
,002090.SZ,2010/1/1,2025/5/30,N,,
,002091.SZ,2010/1/1,2025/5/30,N,,
,002092.SZ,2010/1/1,2025/5/30,N,,
,002093.SZ,2010/1/1,2025/5/30,N,,
,002094.SZ,2010/1/1,2025/5/30,N,,
,002095.SZ,2010/1/1,2025/5/30,N,,
,002096.SZ,2010/1/1,2025/5/30,N,,
,002097.SZ,2010/1/1,2025/5/30,N,,
,002098.SZ,2010/1/1,2025/5/30,N,,
,002099.SZ,2010/1/1,2025/5/30,N,,
,002100.SZ,2010/1/1,2025/5/30,N,,
,002101.SZ,2010/1/1,2025/5/30,N,,
,002102.SZ,2010/1/1,2025/5/30,N,,
,002103.SZ,2010/1/1,2025/5/30,N,,
,002104.SZ,2010/1/1,2025/5/30,N,,
,002105.SZ,2010/1/1,2025/5/30,N,,
,002106.SZ,2010/1/1,2025/5/30,N,,
,002107.SZ,2010/1/1,2025/5/30,N,,
,002108.SZ,2010/1/1,2025/5/30,N,,
,002109.SZ,2010/1/1,2025/5/30,N,,
,002110.SZ,2010/1/1,2025/5/30,N,,
,002111.SZ,2010/1/1,2025/5/30,N,,
,002112.SZ,2010/1/1,2025/5/30,N,,
,002114.SZ,2010/1/1,2025/5/30,N,,
,002115.SZ,2010/1/1,2025/5/30,N,,
,002116.SZ,2010/1/1,2025/5/30,N,,
,002117.SZ,2010/1/1,2025/5/30,N,,
,002119.SZ,2010/1/1,2025/5/30,N,,
,002120.SZ,2010/1/1,2025/5/30,N,,
,002121.SZ,2010/1/1,2025/5/30,N,,
,002122.SZ,2010/1/1,2025/5/30,N,,
,002123.SZ,2010/1/1,2025/5/30,N,,
,002124.SZ,2010/1/1,2025/5/30,N,,
,002125.SZ,2010/1/1,2025/5/30,N,,
,002126.SZ,2010/1/1,2025/5/30,N,,
,002127.SZ,2010/1/1,2025/5/30,N,,
,002128.SZ,2010/1/1,2025/5/30,N,,
,002129.SZ,2010/1/1,2025/5/30,N,,
,002130.SZ,2010/1/1,2025/5/30,N,,
,002131.SZ,2010/1/1,2025/5/30,N,,
,002132.SZ,2010/1/1,2025/5/30,N,,
,002133.SZ,2010/1/1,2025/5/30,N,,
,002134.SZ,2010/1/1,2025/5/30,N,,
,002135.SZ,2010/1/1,2025/5/30,N,,
,002136.SZ,2010/1/1,2025/5/30,N,,
,002137.SZ,2010/1/1,2025/5/30,N,,
,002138.SZ,2010/1/1,2025/5/30,N,,
,002139.SZ,2010/1/1,2025/5/30,N,,
,002140.SZ,2010/1/1,2025/5/30,N,,
,002141.SZ,2010/1/1,2025/5/30,N,,
,002142.SZ,2010/1/1,2025/5/30,N,,
,002144.SZ,2010/1/1,2025/5/30,N,,
,002145.SZ,2010/1/1,2025/5/30,N,,
,002146.SZ,2010/1/1,2025/5/30,N,,
,002148.SZ,2010/1/1,2025/5/30,N,,
,002149.SZ,2010/1/1,2025/5/30,N,,
,002150.SZ,2010/1/1,2025/5/30,N,,
,002151.SZ,2010/1/1,2025/5/30,N,,
,002152.SZ,2010/1/1,2025/5/30,N,,
,002153.SZ,2010/1/1,2025/5/30,N,,
,002154.SZ,2010/1/1,2025/5/30,N,,
,002155.SZ,2010/1/1,2025/5/30,N,,
,002156.SZ,2010/1/1,2025/5/30,N,,
,002157.SZ,2010/1/1,2025/5/30,N,,
,002158.SZ,2010/1/1,2025/5/30,N,,
,002159.SZ,2010/1/1,2025/5/30,N,,
,002160.SZ,2010/1/1,2025/5/30,N,,
,002161.SZ,2010/1/1,2025/5/30,N,,
,002162.SZ,2010/1/1,2025/5/30,N,,
,002163.SZ,2010/1/1,2025/5/30,N,,
,002164.SZ,2010/1/1,2025/5/30,N,,
,002165.SZ,2010/1/1,2025/5/30,N,,
,002166.SZ,2010/1/1,2025/5/30,N,,
,002167.SZ,2010/1/1,2025/5/30,N,,
,002168.SZ,2010/1/1,2025/5/30,N,,
,002169.SZ,2010/1/1,2025/5/30,N,,
,002170.SZ,2010/1/1,2025/5/30,N,,
,002171.SZ,2010/1/1,2025/5/30,N,,
,002172.SZ,2010/1/1,2025/5/30,N,,
,002173.SZ,2010/1/1,2025/5/30,N,,
,002174.SZ,2010/1/1,2025/5/30,N,,
,002175.SZ,2010/1/1,2025/5/30,N,,
,002176.SZ,2010/1/1,2025/5/30,N,,
,002177.SZ,2010/1/1,2025/5/30,N,,
,002178.SZ,2010/1/1,2025/5/30,N,,
,002179.SZ,2010/1/1,2025/5/30,N,,
,002180.SZ,2010/1/1,2025/5/30,N,,
,002181.SZ,2010/1/1,2025/5/30,N,,
,002182.SZ,2010/1/1,2025/5/30,N,,
,002183.SZ,2010/1/1,2025/5/30,N,,
,002184.SZ,2010/1/1,2025/5/30,N,,
,002185.SZ,2010/1/1,2025/5/30,N,,
,002186.SZ,2010/1/1,2025/5/30,N,,
,002187.SZ,2010/1/1,2025/5/30,N,,
,002188.SZ,2010/1/1,2025/5/30,N,,
,002189.SZ,2010/1/1,2025/5/30,N,,
,002190.SZ,2010/1/1,2025/5/30,N,,
,002191.SZ,2010/1/1,2025/5/30,N,,
,002192.SZ,2010/1/1,2025/5/30,N,,
,002193.SZ,2010/1/1,2025/5/30,N,,
,002194.SZ,2010/1/1,2025/5/30,N,,
,002195.SZ,2010/1/1,2025/5/30,N,,
,002196.SZ,2010/1/1,2025/5/30,N,,
,002197.SZ,2010/1/1,2025/5/30,N,,
,002198.SZ,2010/1/1,2025/5/30,N,,
,002199.SZ,2010/1/1,2025/5/30,N,,
,002200.SZ,2010/1/1,2025/5/30,N,,
,002201.SZ,2010/1/1,2025/5/30,N,,
,002202.SZ,2010/1/1,2025/5/30,N,,
,002203.SZ,2010/1/1,2025/5/30,N,,
,002204.SZ,2010/1/1,2025/5/30,N,,
,002205.SZ,2010/1/1,2025/5/30,N,,
,002206.SZ,2010/1/1,2025/5/30,N,,
,002207.SZ,2010/1/1,2025/5/30,N,,
,002208.SZ,2010/1/1,2025/5/30,N,,
,002209.SZ,2010/1/1,2025/5/30,N,,
,002210.SZ,2010/1/1,2025/5/30,N,,
,002211.SZ,2010/1/1,2025/5/30,N,,
,002212.SZ,2010/1/1,2025/5/30,N,,
,002213.SZ,2010/1/1,2025/5/30,N,,
,002214.SZ,2010/1/1,2025/5/30,N,,
,002215.SZ,2010/1/1,2025/5/30,N,,
,002216.SZ,2010/1/1,2025/5/30,N,,
,002217.SZ,2010/1/1,2025/5/30,N,,
,002218.SZ,2010/1/1,2025/5/30,N,,
,002219.SZ,2010/1/1,2025/5/30,N,,
,002221.SZ,2010/1/1,2025/5/30,N,,
,002222.SZ,2010/1/1,2025/5/30,N,,
,002223.SZ,2010/1/1,2025/5/30,N,,
,002224.SZ,2010/1/1,2025/5/30,N,,
,002225.SZ,2010/1/1,2025/5/30,N,,
,002226.SZ,2010/1/1,2025/5/30,N,,
,002227.SZ,2010/1/1,2025/5/30,N,,
,002228.SZ,2010/1/1,2025/5/30,N,,
,002229.SZ,2010/1/1,2025/5/30,N,,
,002230.SZ,2010/1/1,2025/5/30,N,,
,002231.SZ,2010/1/1,2025/5/30,N,,
,002232.SZ,2010/1/1,2025/5/30,N,,
,002233.SZ,2010/1/1,2025/5/30,N,,
,002234.SZ,2010/1/1,2025/5/30,N,,
,002235.SZ,2010/1/1,2025/5/30,N,,
,002236.SZ,2010/1/1,2025/5/30,N,,
,002237.SZ,2010/1/1,2025/5/30,N,,
,002238.SZ,2010/1/1,2025/5/30,N,,
,002239.SZ,2010/1/1,2025/5/30,N,,
,002240.SZ,2010/1/1,2025/5/30,N,,
,002241.SZ,2010/1/1,2025/5/30,N,,
,002242.SZ,2010/1/1,2025/5/30,N,,
,002243.SZ,2010/1/1,2025/5/30,N,,
,002244.SZ,2010/1/1,2025/5/30,N,,
,002245.SZ,2010/1/1,2025/5/30,N,,
,002246.SZ,2010/1/1,2025/5/30,N,,
,002247.SZ,2010/1/1,2025/5/30,N,,
,002248.SZ,2010/1/1,2025/5/30,N,,
,002249.SZ,2010/1/1,2025/5/30,N,,
,002250.SZ,2010/1/1,2025/5/30,N,,
,002251.SZ,2010/1/1,2025/5/30,N,,
,002252.SZ,2010/1/1,2025/5/30,N,,
,002253.SZ,2010/1/1,2025/5/30,N,,
,002254.SZ,2010/1/1,2025/5/30,N,,
,002255.SZ,2010/1/1,2025/5/30,N,,
,002256.SZ,2010/1/1,2025/5/30,N,,
,002258.SZ,2010/1/1,2025/5/30,N,,
,002259.SZ,2010/1/1,2025/5/30,N,,
,002261.SZ,2010/1/1,2025/5/30,N,,
,002262.SZ,2010/1/1,2025/5/30,N,,
,002263.SZ,2010/1/1,2025/5/30,N,,
,002264.SZ,2010/1/1,2025/5/30,N,,
,002265.SZ,2010/1/1,2025/5/30,N,,
,002266.SZ,2010/1/1,2025/5/30,N,,
,002267.SZ,2010/1/1,2025/5/30,N,,
,002268.SZ,2010/1/1,2025/5/30,N,,
,002269.SZ,2010/1/1,2025/5/30,N,,
,002270.SZ,2010/1/1,2025/5/30,N,,
,002271.SZ,2010/1/1,2025/5/30,N,,
,002272.SZ,2010/1/1,2025/5/30,N,,
,002273.SZ,2010/1/1,2025/5/30,N,,
,002274.SZ,2010/1/1,2025/5/30,N,,
,002275.SZ,2010/1/1,2025/5/30,N,,
,002276.SZ,2010/1/1,2025/5/30,N,,
,002277.SZ,2010/1/1,2025/5/30,N,,
,002278.SZ,2010/1/1,2025/5/30,N,,
,002279.SZ,2010/1/1,2025/5/30,N,,
,002280.SZ,2010/1/1,2025/5/30,N,,
,002281.SZ,2010/1/1,2025/5/30,N,,
,002282.SZ,2010/1/1,2025/5/30,N,,
,002283.SZ,2010/1/1,2025/5/30,N,,
,002284.SZ,2010/1/1,2025/5/30,N,,
,002285.SZ,2010/1/1,2025/5/30,N,,
,002286.SZ,2010/1/1,2025/5/30,N,,
,002287.SZ,2010/1/1,2025/5/30,N,,
,002288.SZ,2010/1/1,2025/5/30,N,,
,002289.SZ,2010/1/1,2025/5/30,N,,
,002290.SZ,2010/1/1,2025/5/30,N,,
,002291.SZ,2010/1/1,2025/5/30,N,,
,002292.SZ,2010/1/1,2025/5/30,N,,
,002293.SZ,2010/1/1,2025/5/30,N,,
,002294.SZ,2010/1/1,2025/5/30,N,,
,002295.SZ,2010/1/1,2025/5/30,N,,
,002296.SZ,2010/1/1,2025/5/30,N,,
,002297.SZ,2010/1/1,2025/5/30,N,,
,002298.SZ,2010/1/1,2025/5/30,N,,
,002299.SZ,2010/1/1,2025/5/30,N,,
,002300.SZ,2010/1/1,2025/5/30,N,,
,002301.SZ,2010/1/1,2025/5/30,N,,
,002302.SZ,2010/1/1,2025/5/30,N,,
,002303.SZ,2010/1/1,2025/5/30,N,,
,002304.SZ,2010/1/1,2025/5/30,N,,
,002305.SZ,2010/1/1,2025/5/30,N,,
,002306.SZ,2010/1/1,2025/5/30,N,,
,002307.SZ,2010/1/1,2025/5/30,N,,
,002308.SZ,2010/1/1,2025/5/30,N,,
,002309.SZ,2010/1/1,2025/5/30,N,,
,002310.SZ,2010/1/1,2025/5/30,N,,
,002311.SZ,2010/1/1,2025/5/30,N,,
,002312.SZ,2010/1/1,2025/5/30,N,,
,002313.SZ,2010/1/1,2025/5/30,N,,
,002314.SZ,2010/1/1,2025/5/30,N,,
,002315.SZ,2010/1/1,2025/5/30,N,,
,002316.SZ,2010/1/1,2025/5/30,N,,
,002317.SZ,2010/1/1,2025/5/30,N,,
,002318.SZ,2010/1/1,2025/5/30,N,,
,002319.SZ,2010/1/1,2025/5/30,N,,
,002320.SZ,2010/1/1,2025/5/30,N,,
,002321.SZ,2010/1/1,2025/5/30,N,,
,002322.SZ,2010/1/1,2025/5/30,N,,
,002323.SZ,2010/1/1,2025/5/30,N,,
,002324.SZ,2010/1/1,2025/5/30,N,,
,002325.SZ,2010/1/1,2025/5/30,N,,
,002326.SZ,2010/1/1,2025/5/30,N,,
,002327.SZ,2010/1/1,2025/5/30,N,,
,002328.SZ,2010/1/1,2025/5/30,N,,
,002329.SZ,2010/1/1,2025/5/30,N,,
,002330.SZ,2010/1/1,2025/5/30,N,,
,002331.SZ,2010/1/1,2025/5/30,N,,
,002332.SZ,2010/1/1,2025/5/30,N,,
,002333.SZ,2010/1/1,2025/5/30,N,,
,002334.SZ,2010/1/1,2025/5/30,N,,
,002335.SZ,2010/1/1,2025/5/30,N,,
,002336.SZ,2010/1/1,2025/5/30,N,,
,002337.SZ,2010/1/1,2025/5/30,N,,
,002338.SZ,2010/1/1,2025/5/30,N,,
,002339.SZ,2010/1/1,2025/5/30,N,,
,002340.SZ,2010/1/1,2025/5/30,N,,
,002341.SZ,2010/1/1,2025/5/30,N,,
,002342.SZ,2010/1/1,2025/5/30,N,,
,002343.SZ,2010/1/1,2025/5/30,N,,
,002344.SZ,2010/1/1,2025/5/30,N,,
,002345.SZ,2010/1/1,2025/5/30,N,,
,002346.SZ,2010/1/1,2025/5/30,N,,
,002347.SZ,2010/1/1,2025/5/30,N,,
,002348.SZ,2010/1/1,2025/5/30,N,,
,002349.SZ,2010/1/1,2025/5/30,N,,
,002350.SZ,2010/1/1,2025/5/30,N,,
,002351.SZ,2010/1/1,2025/5/30,N,,
,002352.SZ,2010/1/1,2025/5/30,N,,
,002353.SZ,2010/1/1,2025/5/30,N,,
,002354.SZ,2010/1/1,2025/5/30,N,,
,002355.SZ,2010/1/1,2025/5/30,N,,
,002356.SZ,2010/1/1,2025/5/30,N,,
,002357.SZ,2010/1/1,2025/5/30,N,,
,002358.SZ,2010/1/1,2025/5/30,N,,
,002360.SZ,2010/1/1,2025/5/30,N,,
,002361.SZ,2010/1/1,2025/5/30,N,,
,002362.SZ,2010/1/1,2025/5/30,N,,
,002363.SZ,2010/1/1,2025/5/30,N,,
,002364.SZ,2010/1/1,2025/5/30,N,,
,002365.SZ,2010/1/1,2025/5/30,N,,
,002366.SZ,2010/1/1,2025/5/30,N,,
,002367.SZ,2010/1/1,2025/5/30,N,,
,002368.SZ,2010/1/1,2025/5/30,N,,
,002369.SZ,2010/1/1,2025/5/30,N,,
,002370.SZ,2010/1/1,2025/5/30,N,,
,002371.SZ,2010/1/1,2025/5/30,N,,
,002372.SZ,2010/1/1,2025/5/30,N,,
,002373.SZ,2010/1/1,2025/5/30,N,,
,002374.SZ,2010/1/1,2025/5/30,N,,
,002375.SZ,2010/1/1,2025/5/30,N,,
,002376.SZ,2010/1/1,2025/5/30,N,,
,002377.SZ,2010/1/1,2025/5/30,N,,
,002378.SZ,2010/1/1,2025/5/30,N,,
,002379.SZ,2010/1/1,2025/5/30,N,,
,002380.SZ,2010/1/1,2025/5/30,N,,
,002381.SZ,2010/1/1,2025/5/30,N,,
,002382.SZ,2010/1/1,2025/5/30,N,,
,002383.SZ,2010/1/1,2025/5/30,N,,
,002384.SZ,2010/1/1,2025/5/30,N,,
,002385.SZ,2010/1/1,2025/5/30,N,,
,002386.SZ,2010/1/1,2025/5/30,N,,
,002387.SZ,2010/1/1,2025/5/30,N,,
,002388.SZ,2010/1/1,2025/5/30,N,,
,002389.SZ,2010/1/1,2025/5/30,N,,
,002390.SZ,2010/1/1,2025/5/30,N,,
,002391.SZ,2010/1/1,2025/5/30,N,,
,002392.SZ,2010/1/1,2025/5/30,N,,
,002393.SZ,2010/1/1,2025/5/30,N,,
,002394.SZ,2010/1/1,2025/5/30,N,,
,002395.SZ,2010/1/1,2025/5/30,N,,
,002396.SZ,2010/1/1,2025/5/30,N,,
,002397.SZ,2010/1/1,2025/5/30,N,,
,002398.SZ,2010/1/1,2025/5/30,N,,
,002399.SZ,2010/1/1,2025/5/30,N,,
,002400.SZ,2010/1/1,2025/5/30,N,,
,002401.SZ,2010/1/1,2025/5/30,N,,
,002402.SZ,2010/1/1,2025/5/30,N,,
,002403.SZ,2010/1/1,2025/5/30,N,,
,002404.SZ,2010/1/1,2025/5/30,N,,
,002405.SZ,2010/1/1,2025/5/30,N,,
,002406.SZ,2010/1/1,2025/5/30,N,,
,002407.SZ,2010/1/1,2025/5/30,N,,
,002408.SZ,2010/1/1,2025/5/30,N,,
,002409.SZ,2010/1/1,2025/5/30,N,,
,002410.SZ,2010/1/1,2025/5/30,N,,
,002412.SZ,2010/1/1,2025/5/30,N,,
,002413.SZ,2010/1/1,2025/5/30,N,,
,002414.SZ,2010/1/1,2025/5/30,N,,
,002415.SZ,2010/1/1,2025/5/30,N,,
,002416.SZ,2010/1/1,2025/5/30,N,,
,002418.SZ,2010/1/1,2025/5/30,N,,
,002419.SZ,2010/1/1,2025/5/30,N,,
,002420.SZ,2010/1/1,2025/5/30,N,,
,002421.SZ,2010/1/1,2025/5/30,N,,
,002422.SZ,2010/1/1,2025/5/30,N,,
,002423.SZ,2010/1/1,2025/5/30,N,,
,002424.SZ,2010/1/1,2025/5/30,N,,
,002425.SZ,2010/1/1,2025/5/30,N,,
,002426.SZ,2010/1/1,2025/5/30,N,,
,002427.SZ,2010/1/1,2025/5/30,N,,
,002428.SZ,2010/1/1,2025/5/30,N,,
,002429.SZ,2010/1/1,2025/5/30,N,,
,002430.SZ,2010/1/1,2025/5/30,N,,
,002431.SZ,2010/1/1,2025/5/30,N,,
,002432.SZ,2010/1/1,2025/5/30,N,,
,002433.SZ,2010/1/1,2025/5/30,N,,
,002434.SZ,2010/1/1,2025/5/30,N,,
,002435.SZ,2010/1/1,2025/5/30,N,,
,002436.SZ,2010/1/1,2025/5/30,N,,
,002437.SZ,2010/1/1,2025/5/30,N,,
,002438.SZ,2010/1/1,2025/5/30,N,,
,002439.SZ,2010/1/1,2025/5/30,N,,
,002440.SZ,2010/1/1,2025/5/30,N,,
,002441.SZ,2010/1/1,2025/5/30,N,,
,002442.SZ,2010/1/1,2025/5/30,N,,
,002443.SZ,2010/1/1,2025/5/30,N,,
,002444.SZ,2010/1/1,2025/5/30,N,,
,002445.SZ,2010/1/1,2025/5/30,N,,
,002446.SZ,2010/1/1,2025/5/30,N,,
,002448.SZ,2010/1/1,2025/5/30,N,,
,002449.SZ,2010/1/1,2025/5/30,N,,
,002451.SZ,2010/1/1,2025/5/30,N,,
,002452.SZ,2010/1/1,2025/5/30,N,,
,002453.SZ,2010/1/1,2025/5/30,N,,
,002454.SZ,2010/1/1,2025/5/30,N,,
,002455.SZ,2010/1/1,2025/5/30,N,,
,002456.SZ,2010/1/1,2025/5/30,N,,
,002457.SZ,2010/1/1,2025/5/30,N,,
,002458.SZ,2010/1/1,2025/5/30,N,,
,002459.SZ,2010/1/1,2025/5/30,N,,
,002460.SZ,2010/1/1,2025/5/30,N,,
,002461.SZ,2010/1/1,2025/5/30,N,,
,002462.SZ,2010/1/1,2025/5/30,N,,
,002463.SZ,2010/1/1,2025/5/30,N,,
,002465.SZ,2010/1/1,2025/5/30,N,,
,002466.SZ,2010/1/1,2025/5/30,N,,
,002467.SZ,2010/1/1,2025/5/30,N,,
,002468.SZ,2010/1/1,2025/5/30,N,,
,002469.SZ,2010/1/1,2025/5/30,N,,
,002470.SZ,2010/1/1,2025/5/30,N,,
,002471.SZ,2010/1/1,2025/5/30,N,,
,002472.SZ,2010/1/1,2025/5/30,N,,
,002474.SZ,2010/1/1,2025/5/30,N,,
,002475.SZ,2010/1/1,2025/5/30,N,,
,002476.SZ,2010/1/1,2025/5/30,N,,
,002478.SZ,2010/1/1,2025/5/30,N,,
,002479.SZ,2010/1/1,2025/5/30,N,,
,002480.SZ,2010/1/1,2025/5/30,N,,
,002481.SZ,2010/1/1,2025/5/30,N,,
,002482.SZ,2010/1/1,2025/5/30,N,,
,002483.SZ,2010/1/1,2025/5/30,N,,
,002484.SZ,2010/1/1,2025/5/30,N,,
,002485.SZ,2010/1/1,2025/5/30,N,,
,002486.SZ,2010/1/1,2025/5/30,N,,
,002487.SZ,2010/1/1,2025/5/30,N,,
,002488.SZ,2010/1/1,2025/5/30,N,,
,002489.SZ,2010/1/1,2025/5/30,N,,
,002490.SZ,2010/1/1,2025/5/30,N,,
,002491.SZ,2010/1/1,2025/5/30,N,,
,002492.SZ,2010/1/1,2025/5/30,N,,
,002493.SZ,2010/1/1,2025/5/30,N,,
,002494.SZ,2010/1/1,2025/5/30,N,,
,002495.SZ,2010/1/1,2025/5/30,N,,
,002496.SZ,2010/1/1,2025/5/30,N,,
,002497.SZ,2010/1/1,2025/5/30,N,,
,002498.SZ,2010/1/1,2025/5/30,N,,
,002500.SZ,2010/1/1,2025/5/30,N,,
,002501.SZ,2010/1/1,2025/5/30,N,,
,002502.SZ,2010/1/1,2025/5/30,N,,
,002505.SZ,2010/1/1,2025/5/30,N,,
,002506.SZ,2010/1/1,2025/5/30,N,,
,002507.SZ,2010/1/1,2025/5/30,N,,
,002508.SZ,2010/1/1,2025/5/30,N,,
,002510.SZ,2010/1/1,2025/5/30,N,,
,002511.SZ,2010/1/1,2025/5/30,N,,
,002512.SZ,2010/1/1,2025/5/30,N,,
,002513.SZ,2010/1/1,2025/5/30,N,,
,002514.SZ,2010/1/1,2025/5/30,N,,
,002515.SZ,2010/1/1,2025/5/30,N,,
,002516.SZ,2010/1/1,2025/5/30,N,,
,002517.SZ,2010/1/1,2025/5/30,N,,
,002518.SZ,2010/1/1,2025/5/30,N,,
,002519.SZ,2010/1/1,2025/5/30,N,,
,002520.SZ,2010/1/1,2025/5/30,N,,
,002521.SZ,2010/1/1,2025/5/30,N,,
,002522.SZ,2010/1/1,2025/5/30,N,,
,002523.SZ,2010/1/1,2025/5/30,N,,
,002524.SZ,2010/1/1,2025/5/30,N,,
,002526.SZ,2010/1/1,2025/5/30,N,,
,002527.SZ,2010/1/1,2025/5/30,N,,
,002528.SZ,2010/1/1,2025/5/30,N,,
,002529.SZ,2010/1/1,2025/5/30,N,,
,002530.SZ,2010/1/1,2025/5/30,N,,
,002531.SZ,2010/1/1,2025/5/30,N,,
,002532.SZ,2010/1/1,2025/5/30,N,,
,002533.SZ,2010/1/1,2025/5/30,N,,
,002534.SZ,2010/1/1,2025/5/30,N,,
,002535.SZ,2010/1/1,2025/5/30,N,,
,002536.SZ,2010/1/1,2025/5/30,N,,
,002537.SZ,2010/1/1,2025/5/30,N,,
,002538.SZ,2010/1/1,2025/5/30,N,,
,002539.SZ,2010/1/1,2025/5/30,N,,
,002540.SZ,2010/1/1,2025/5/30,N,,
,002541.SZ,2010/1/1,2025/5/30,N,,
,002542.SZ,2010/1/1,2025/5/30,N,,
,002543.SZ,2010/1/1,2025/5/30,N,,
,002544.SZ,2010/1/1,2025/5/30,N,,
,002545.SZ,2010/1/1,2025/5/30,N,,
,002546.SZ,2010/1/1,2025/5/30,N,,
,002547.SZ,2010/1/1,2025/5/30,N,,
,002548.SZ,2010/1/1,2025/5/30,N,,
,002549.SZ,2010/1/1,2025/5/30,N,,
,002550.SZ,2010/1/1,2025/5/30,N,,
,002551.SZ,2010/1/1,2025/5/30,N,,
,002552.SZ,2010/1/1,2025/5/30,N,,
,002553.SZ,2010/1/1,2025/5/30,N,,
,002554.SZ,2010/1/1,2025/5/30,N,,
,002555.SZ,2010/1/1,2025/5/30,N,,
,002556.SZ,2010/1/1,2025/5/30,N,,
,002557.SZ,2010/1/1,2025/5/30,N,,
,002558.SZ,2010/1/1,2025/5/30,N,,
,002559.SZ,2010/1/1,2025/5/30,N,,
,002560.SZ,2010/1/1,2025/5/30,N,,
,002561.SZ,2010/1/1,2025/5/30,N,,
